theme_id,grade,subject,theme_label,priorite,statut,mission_id,fichier,difficulte_standard,difficulte_facile,difficulte_difficile,notes,updated_at
cm2-maths-fractions-operateur,cm2,maths,Fractions — opérateur (fraction d'une quantité),1,done,cm2-maths-fractions-01,src/data/missions/cm2/maths/cm2-maths-fractions-01.ts,done,todo,todo,Mission existante modèle de trame,2026-09-20
cm2-maths-fractions-nombres,cm2,maths,Fractions — nombres (>1 droite graduée encadrement),1,done,cm2-maths-fractions-nombres-01,src/data/missions/cm2/maths/cm2-maths-fractions-nombres-01.ts,done,todo,todo,Compléter le spectre fractions CM2 2026,2026-09-20
cm2-maths-fractions-operations,cm2,maths,Fractions — comparer additionner soustraire,1,done,cm2-maths-fractions-operations-01,src/data/missions/cm2/maths/cm2-maths-fractions-operations-01.ts,done,todo,todo,,2026-09-20
cm2-maths-decimaux,cm2,maths,Nombres décimaux (jusqu'aux millièmes),1,done,cm2-maths-decimaux-01,src/data/missions/cm2/maths/cm2-maths-decimaux-01.ts,done,todo,todo,,2026-09-20
cm2-maths-entiers,cm2,maths,Nombres entiers (grands nombres),2,done,cm2-maths-entiers-01,src/data/missions/cm2/maths/cm2-maths-entiers-01.ts,done,todo,todo,,2026-09-20
cm2-maths-calcul-mental,cm2,maths,Calcul mental et automatismes,2,done,cm2-maths-calcul-mental-01,src/data/missions/cm2/maths/cm2-maths-calcul-mental-01.ts,done,todo,todo,,2026-09-20
cm2-maths-problemes,cm2,maths,Résolution de problèmes (structures variées),2,done,cm2-maths-problemes-01,src/data/missions/cm2/maths/cm2-maths-problemes-01.ts,done,todo,todo,,2026-09-20
cm2-maths-proportionnalite,cm2,maths,Proportionnalité (linéarité sans produit en croix),2,done,cm2-maths-proportionnalite-01,src/data/missions/cm2/maths/cm2-maths-proportionnalite-01.ts,done,todo,todo,,2026-09-20
cm2-maths-grandeurs,cm2,maths,Grandeurs et mesures (durées angles aires),2,done,cm2-maths-grandeurs-01,src/data/missions/cm2/maths/cm2-maths-grandeurs-01.ts,done,todo,todo,,2026-09-20
cm2-maths-geometrie,cm2,maths,Espace et géométrie (figures symétrie),2,done,cm2-maths-geometrie-01,src/data/missions/cm2/maths/cm2-maths-geometrie-01.ts,done,todo,todo,,2026-09-20
cm2-maths-donnees,cm2,maths,Organisation des données et probabilités,3,done,cm2-maths-donnees-01,src/data/missions/cm2/maths/cm2-maths-donnees-01.ts,done,todo,todo,,2026-09-20
cm2-maths-algebre,cm2,maths,Initiation pensée algébrique,3,done,cm2-maths-algebre-01,src/data/missions/cm2/maths/cm2-maths-algebre-01.ts,done,todo,todo,,2026-09-20
cm1-maths-fractions,cm1,maths,Fractions (dénominateur ≤20 opérateur unitaire),1,done,cm1-maths-fractions-01,src/data/missions/cm1/maths/cm1-maths-fractions-01.ts,done,todo,todo,,2026-09-20
cm1-maths-decimaux,cm1,maths,Nombres décimaux (centièmes),1,done,cm1-maths-decimaux-01,src/data/missions/cm1/maths/cm1-maths-decimaux-01.ts,done,todo,todo,,2026-09-20
cm1-maths-entiers,cm1,maths,Nombres entiers jusqu'à 999 999,2,done,cm1-maths-entiers-01,src/data/missions/cm1/maths/cm1-maths-entiers-01.ts,done,todo,todo,,2026-09-20
cm1-maths-problemes,cm1,maths,Résolution de problèmes,2,done,cm1-maths-problemes-01,src/data/missions/cm1/maths/cm1-maths-problemes-01.ts,done,todo,todo,,2026-09-20
